amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,2,23.166,0.2,6.095443998701423,4.852792016581821,-1.493175,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,3,23.266,0.3,6.103165998052136,4.7541880248727315,-1.493175,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,4,23.366,0.4,6.110887997402847,4.655584033163642,-1.493175,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,5,23.466,0.5,6.118609996753559,4.556980041454552,-1.493175,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,6,23.566,0.6,6.143063987214017,4.4760480403557565,-1.2169230587816804,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,7,23.666,0.7,6.168407985083021,4.396056047081716,-0.9259767352452938,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,8,23.766,0.8,6.193751982952024,4.3160640538076755,-0.6350304117089074,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,9,23.866,0.9,6.219095980821026,4.236072060533636,-0.3440840881725209,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,10,23.966,1.0,6.244439978690029,4.1560800672595954,-0.0531377646361344,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,11,24.066,1.1,6.335999908433719,4.14586400219759,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,12,24.166,1.2,6.434999900109512,4.143488002397372,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,13,24.266,1.3,6.533999891785305,4.141112002597152,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,14,24.366,1.4,6.632999883461097,4.138736002796934,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,15,24.466,1.5,6.731999875136889,4.136360002996715,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,16,24.566,1.6,6.830999866812682,4.133984003196495,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,17,24.666,1.7,6.929999858488475,4.131608003396277,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,18,24.766,1.8,7.028999850164268,4.129232003596058,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,19,24.866,1.9,7.12799984184006,4.126856003795838,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,20,24.966,2.0,7.226999833515853,4.124480003995619,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,21,25.066,2.1,7.325999825191645,4.122104004195401,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,22,25.166,2.2,7.424999816867438,4.119728004395181,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,23,25.266,2.3,7.5239998085432305,4.117352004594962,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,24,25.366,2.4,7.622999800219024,4.114976004794744,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,25,25.466,2.5,7.721999791894816,4.112600004994524,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,26,25.566,2.6,7.820999783570609,4.110224005194305,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,27,25.666,2.7,7.919999775246401,4.107848005394087,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,28,25.766,2.8,8.018999766922194,4.105472005593867,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,29,25.866,2.9,8.117999758597987,4.103096005793648,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,30,25.966,3.0,8.216999750273779,4.100720005993429,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,31,26.066,3.1,8.315999741949572,4.09834400619321,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,32,26.166,3.2,8.414999733625365,4.095968006392991,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,33,26.266,3.3,8.513999725301158,4.093592006592772,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,34,26.366,3.4,8.612999716976951,4.091216006792553,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,35,26.466,3.5,8.711999708652742,4.088840006992334,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,36,26.566,3.6,8.810871700927878,4.086464007192115,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,37,26.666,3.7,8.90967369262032,4.084088007391896,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,38,26.766,3.8,9.00847568431276,4.081712007591677,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,39,26.866,3.9,9.107277676005202,4.079336007791458,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,40,26.966,4.0,9.206079667697642,4.0769600079912385,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,41,27.066,4.1,9.3049996587075,4.074702007508435,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,42,27.166,4.2,9.403999650383291,4.072524007691568,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,43,27.266,4.3,9.502999642059084,4.0703460078747,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,44,27.366,4.4,9.601999633734877,4.068168008057833,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,45,27.466,4.5,9.700999625410669,4.0659900082409655,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,46,27.566,4.6,9.799999617086462,4.063704009189926,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,47,27.666,4.7,9.898999608762255,4.061328009389706,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,48,27.766,4.8,9.997999600438048,4.058952009589487,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,49,27.866,4.9,10.096999592113841,4.056576009789268,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,50,27.966,5.0,10.195999583789632,4.0542000099890485,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,51,28.066,5.1,10.294999575465425,4.051710537487752,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,52,28.132,5.166,10.36,4.05,-0.023749,0.9899999167579264,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,0,28.132,0.0,10.36,4.05,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,1,28.232,0.1,10.249999992871953,4.052640000171073,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,2,28.332,0.2,10.139999985743907,4.0552800003421465,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,3,28.432,0.3,10.02999997861586,4.05792000051322,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,4,28.532,0.4,9.919999971487815,4.060560000684292,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,5,28.632,0.5,9.809999964359768,4.063200000855366,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,6,28.732,0.6,9.699999957231723,4.065840001026439,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,7,28.832,0.7,9.589999950103676,4.0684800011975115,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,8,28.932,0.8,9.479999942975631,4.071120001368585,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,9,29.032,0.9,9.369999935847584,4.073760001539658,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,10,29.132,1.0,9.25999992871954,4.076400001710731,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,11,29.232,1.1,9.149999921591492,4.079040001881804,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,12,29.332,1.2,9.039999914463445,4.081680002052877,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,13,29.432,1.3,8.9299999073354,4.084320002223951,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,14,29.532,1.4,8.82007990040694,4.086880002195438,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,15,29.632,1.5,8.71029989329315,4.089300002352256,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,16,29.732,1.6,8.60051988617936,4.0917200025090725,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,17,29.832,1.7,8.49073987906557,4.09414000266589,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,18,29.932,1.8,8.38095987195178,4.096560002822707,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,19,30.032,1.9,8.270999864567125,4.09916000325039,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,20,30.132,2.0,8.160999857439078,4.101800003421462,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,21,30.232,2.1,8.050999850311031,4.1044400035925355,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,22,30.332,2.2,7.940999843182986,4.107080003763609,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,23,30.432,2.3,7.830999836054939,4.109720003934681,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,24,30.532,2.4,7.720999828926893,4.112360004105755,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,25,30.632,2.5,7.610999821798847,4.115000004276828,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,26,30.732,2.6,7.500999814670801,4.117640004447901,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,27,30.832,2.7,7.390999807542755,4.120280004618975,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,28,30.932,2.8,7.280999800414709,4.122920004790047,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,29,31.032,2.9,7.170999793286663,4.1255600049611205,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,30,31.132,3.0,7.060999786158617,4.128200005132193,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,31,31.232,3.1,6.950999779030571,4.130840005303266,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,32,31.332,3.2,6.840999771902525,4.13348000547434,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,33,31.432,3.3,6.730999764774479,4.136120005645412,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,34,31.532,3.4,6.620999757646432,4.1387600058164855,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,35,31.632,3.5,6.510999750518387,4.141400005987558,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,36,31.732,3.6,6.40099974339034,4.144040006158631,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,37,31.832,3.7,6.290999736262294,4.147380008967081,3.115571791439074,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,38,31.932,3.8,6.180999729134248,4.151120009209436,3.1120011912076975,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,39,32.032,3.9,6.070999722006202,4.154860009451789,3.1084305909763215,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,40,32.132,4.0,5.960999714878156,4.158600009694142,3.104859990744945,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,41,32.232,4.1,5.85101970833461,4.1624000116899955,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,42,32.332,4.2,5.74123970122082,4.166800011975117,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,43,32.432,4.3,5.63145969410703,4.17120001226024,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,44,32.532,4.4,5.52167968699324,4.175600012545361,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,45,32.632,4.5,5.4118996798794505,4.180000012830483,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,46,32.732,4.6,5.301999672109879,4.184400013115605,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,47,32.832,4.7,5.191999664981834,4.188800013400727,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,48,32.932,4.8,5.081999657853787,4.193200013685849,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,49,33.032,4.9,4.971999650725741,4.197600013970971,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,50,33.132,5.0,4.8619996443105,4.202000013543287,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,51,33.232,5.1,4.75221963719671,4.206180013814153,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,52,33.332,5.2,4.64243963008292,4.210360014085019,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,53,33.432,5.3,4.532659622969129,4.214540014355885,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,54,33.532,5.4,4.42287961585534,4.218720014626751,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,55,33.632,5.5,4.312999607957465,4.223000015681701,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,56,33.732,5.6,4.202999600829418,4.227400015966823,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,57,33.832,5.7,4.092999593701372,4.231800016251945,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,58,33.932,5.8,3.982999586573326,4.236200016537067,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,59,34.032,5.9,3.87299957944528,4.240600016822189,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,60,34.132,6.0,3.816399800699831,4.300000252332832,2.8094263503691237,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,61,34.232,6.1,3.7651397973781613,4.3649002565383785,2.4880212895419413,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,62,34.332,6.2,3.713879794056492,4.429800260743925,2.1666162287147612,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,63,34.432,6.3,3.6626197907348224,4.494700264949473,1.8452111678875789,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,64,34.532,6.4,3.6271999680663534,4.575920455282559,1.640682,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,65,34.632,6.5,3.6194999675673905,4.685700462396349,1.640682,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,66,34.732,6.6,3.611799967068427,4.7954804695101405,1.640682,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,67,34.832,6.7,3.6040999665694637,4.90526047662393,1.640682,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,68,34.932,6.8,3.596399966070501,5.015040483737721,1.640682,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,69,35.032,6.9,3.5887499658447792,5.124583822891499,1.640682,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,70,35.132,7.0,3.5811110764608873,5.234074570727285,1.640682,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,71,35.146,7.015,3.58,5.25,1.640682,1.100000071280461,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,0,35.146,0.0,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,1,35.246,0.1,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,2,35.346,0.2,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,3,35.446,0.3,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,4,35.546,0.4,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,5,35.646,0.5,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,6,35.746,0.6,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,7,35.846,0.7,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,8,35.946,0.8,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,9,36.046,0.9,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,10,36.146,1.0,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,11,36.246,1.1,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,12,36.346,1.2,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,13,36.446,1.3,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,14,36.546,1.4,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,15,36.646,1.5,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,16,36.746,1.6,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,17,36.846,1.7,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,18,36.946,1.8,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,19,37.046,1.9,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,20,37.146,2.0,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,0,37.146,0.0,3.58,5.25,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,1,37.246,0.1,3.586930000037035,5.151197999471986,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,2,37.346,0.2,3.5938600000740704,5.052395998943972,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,3,37.446,0.3,3.6007900001111053,4.953593998415958,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,4,37.546,0.4,3.60772000014814,4.8547919978879435,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,5,37.646,0.5,3.6146500001851756,4.755989997359929,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,6,37.746,0.6,3.6215800002222105,4.657187996831915,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,7,37.846,0.7,3.6285100002592454,4.558385996303901,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,8,37.946,0.8,3.6354400002962803,4.459583995775887,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,9,38.046,0.9,3.6423700003333157,4.360781995247873,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,10,38.146,1.0,3.6493000003703506,4.261979994719859,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,11,38.246,1.1,3.738466005784876,4.248083999743929,-1.2408642649953623,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,12,38.346,1.2,3.836872006310774,4.24372799972065,-0.9515999254494859,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,13,38.446,1.3,3.935278006836672,4.23937199969737,-0.6623355859036102,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,14,38.546,1.4,4.03368400736257,4.235015999674092,-0.3730712463577337,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,15,38.646,1.5,4.1320900078884675,4.230659999650813,-0.0838069068118581,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,16,38.746,1.6,4.2310000084651564,4.226639999661394,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,17,38.846,1.7,4.3300000089942285,4.222679999640231,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,18,38.946,1.8,4.429000009523301,4.2187199996190685,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,19,39.046,1.9,4.528000010052374,4.214759999597905,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,20,39.146,2.0,4.627000010581446,4.210799999576742,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,21,39.246,2.1,4.725842011088297,4.206839999555579,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,22,39.346,2.2,4.824644011616311,4.202879999534416,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,23,39.446,2.3,4.923446012144325,4.198919999513254,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,24,39.546,2.4,5.022248012672339,4.194959999492091,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,25,39.646,2.5,5.121050013200353,4.190999999470928,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,26,39.746,2.6,5.220000013755879,4.187039999449765,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,27,39.846,2.7,5.319000014284951,4.183079999428602,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,28,39.946,2.8,5.418000014814023,4.1791199994074395,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,29,40.046,2.9,5.517000015343096,4.175159999386276,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,30,40.146,3.0,5.616000015872167,4.171199999365113,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,31,40.246,3.1,5.71500001640124,4.16723999934395,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,32,40.346,3.2,5.814000016930312,4.163279999322787,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,33,40.446,3.3,5.913000017459384,4.1593199993016245,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,34,40.546,3.4,6.012000017988457,4.155359999280462,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,35,40.646,3.5,6.111000018517529,4.151399999259299,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,36,40.746,3.6,6.209872019008508,4.148335999504789,-0.0381429674535911,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,37,40.846,3.7,6.3086740195365225,4.145761999491032,-0.03530285543841308,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,38,40.946,3.8,6.407476020064537,4.143187999477276,-0.032462743423235046,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,39,41.046,3.9,6.506278020592551,4.140613999463521,-0.029622631408057022,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,40,41.146,4.0,6.605080021120564,4.138039999449765,-0.026782519392879005,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,41,41.246,4.1,6.704000021691963,4.135465999436009,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,42,41.346,4.2,6.803000022221035,4.132891999422252,-0.025635,0.9900000052907225,0.25
