path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
OUT2__P9__path_1,OUT2,P9,path_1,11,5.5,6.591,4.05,3.141593,1.0,0.25
OUT2__P9__path_1,OUT2,P9,path_1,12,6.0,6.091,4.05,3.141593,1.0,0.25
OUT2__P9__path_1,OUT2,P9,path_1,13,6.5,6.05,4.509,1.570796,1.0,0.25
OUT2__P9__path_1,OUT2,P9,path_1,14,7.0,6.05,5.009,1.570796,1.0,0.25
OUT2__P9__path_1,OUT2,P9,path_1,15,7.041,6.05,5.05,1.570796,1.0,0.25
OUT2__SORT1__path_1,OUT2,SORT1,path_1,0,0.0,12.05,3.95,-2.356194,1.0,0.25
OUT2__SORT1__path_1,OUT2,SORT1,path_1,1,0.5,11.696,3.596,-2.356194,1.0,0.25
OUT2__SORT1__path_1,OUT2,SORT1,path_1,2,1.0,11.343,3.243,-2.356194,1.0,0.25
OUT2__SORT1__path_1,OUT2,SORT1,path_1,3,1.5,10.989,2.889,-2.356194,1.0,0.25
OUT2__SORT1__path_1,OUT2,SORT1,path_1,4,2.0,10.63,2.55,3.141593,1.0,0.25
OUT2__SORT1__path_1,OUT2,SORT1,path_1,5,2.5,10.213,2.35,3.141593,1.0,0.25
OUT2__SORT1__path_1,OUT2,SORT1,path_1,6,3.0,9.782,2.182,-2.356194,1.0,0.25
OUT2__SORT1__path_1,OUT2,SORT1,path_1,7,3.046,9.75,2.15,-2.356194,1.0,0.25
OUT2__SORT2__path_1,OUT2,SORT2,path_1,0,0.0,12.05,3.95,3.141593,1.0,0.25
OUT2__SORT2__path_1,OUT2,SORT2,path_1,1,0.5,11.55,3.95,3.141593,1.0,0.25
OUT2__SORT2__path_1,OUT2,SORT2,path_1,2,1.0,11.05,3.95,3.141593,1.0,0.25
OUT2__SORT2__path_1,OUT2,SORT2,path_1,3,1.5,10.55,3.95,3.141593,1.0,0.25
OUT2__SORT2__path_1,OUT2,SORT2,path_1,4,1.741,10.35,4.05,3.141593,1.0,0.25
OUT2__OUT1__path_1,OUT2,OUT1,path_1,0,0.0,12.05,3.95,-1.570796,1.0,0.25
OUT2__OUT1__path_1,OUT2,OUT1,path_1,1,0.5,12.05,3.45,-1.570796,1.0,0.25
OUT2__OUT1__path_1,OUT2,OUT1,path_1,2,1.0,12.05,2.95,-1.570796,1.0,0.25
OUT2__OUT1__path_1,OUT2,OUT1,path_1,3,1.5,12.05,2.45,-1.570796,1.0,0.25
OUT2__OUT1__path_1,OUT2,OUT1,path_1,4,2.0,12.05,1.95,-1.570796,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,0,0.0,12.05,3.95,-2.356194,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,1,0.5,11.696,3.596,-2.356194,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,2,1.0,11.343,3.243,-2.356194,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,3,1.5,10.989,2.889,-2.356194,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,4,2.0,10.636,2.536,-2.356194,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,5,2.5,10.282,2.182,-2.356194,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,6,3.0,9.929,1.829,-2.356194,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,7,3.5,9.575,1.475,-2.356194,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,8,4.0,9.222,1.122,-2.356194,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,9,4.5,8.868,0.768,-2.356194,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,10,5.0,8.675,0.45,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,11,5.5,8.175,0.45,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,12,6.0,7.675,0.45,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,13,6.5,7.175,0.45,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,14,7.0,6.717,0.35,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,15,7.5,6.217,0.35,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,16,8.0,5.717,0.35,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,17,8.5,5.217,0.35,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,18,9.0,4.717,0.35,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,19,9.5,4.258,0.25,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,20,10.0,3.758,0.25,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,21,10.5,3.258,0.25,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,22,11.0,2.758,0.25,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,23,11.5,2.258,0.25,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,24,12.0,1.758,0.25,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,25,12.5,1.3,0.15,3.141593,1.0,0.25
OUT2__CHG1__path_1,OUT2,CHG1,path_1,26,12.791,1.05,0.05,3.141593,1.0,0.25
OUT2__CHG2__path_1,OUT2,CHG2,path_1,0,0.0,12.05,3.95,-2.356194,1.0,0.25
OUT2__CHG2__path_1,OUT2,CHG2,path_1,1,0.5,11.696,3.596,-2.356194,1.0,0.25
OUT2__CHG2__path_1,OUT2,CHG2,path_1,2,1.0,11.343,3.243,-2.356194,1.0,0.25
OUT2__CHG2__path_1,OUT2,CHG2,path_1,3,1.5,10.989,2.889,-2.356194,1.0,0.25
OUT2__CHG2__path_1,OUT2,CHG2,path_1,4,2.0,10.636,2.536,-2.356194,1.0,0.25
OUT2__CHG2__path_1,OUT2,CHG2,path_1,5,2.5,10.282,2.182,-2.356194,1.0,0.25
OUT2__CHG2__path_1,OUT2,CHG2,path_1,6,3.0,9.929,1.829,-2.356194,1.0,0.25
OUT2__CHG2__path_1,OUT2,CHG2,path_1,7,3.5,9.65,1.444,-1.570796,1.0,0.25
OUT2__CHG2__path_1,OUT2,CHG2,path_1,8,4.0,9.363,1.063,-2.356194,1.0,0.25
OUT2__CHG2__path_1,OUT2,CHG2,path_1,9,4.5,9.292,0.592,-2.356194,1.0,0.25
OUT2__CHG2__path_1,OUT2,CHG2,path_1,10,5.0,9.15,0.151,-1.570796,1.0,0.25
OUT2__CHG2__path_1,OUT2,CHG2,path_1,11,5.143,9.05,0.05,-1.570796,1.0,0.25
CHG1__IN1__path_1,CHG1,IN1,path_1,0,0.0,1.05,0.05,2.356194,1.0,0.25
CHG1__IN1__path_1,CHG1,IN1,path_1,1,0.5,0.696,0.404,2.356194,1.0,0.25
CHG1__IN1__path_1,CHG1,IN1,path_1,2,1.0,0.343,0.757,2.356194,1.0,0.25
CHG1__IN1__path_1,CHG1,IN1,path_1,3,1.414,0.05,1.05,2.356194,1.0,0.25
CHG1__IN2__path_1,CHG1,IN2,path_1,0,0.0,1.05,0.05,1.570796,1.0,0.25
CHG1__IN2__path_1,CHG1,IN2,path_1,1,0.5,1.05,0.55,1.570796,1.0,0.25
CHG1__IN2__path_1,CHG1,IN2,path_1,2,1.0,1.05,1.05,1.570796,1.0,0.25
CHG1__IN2__path_1,CHG1,IN2,path_1,3,1.5,0.767,1.433,2.356194,1.0,0.25
CHG1__IN2__path_1,CHG1,IN2,path_1,4,2.0,0.45,1.801,1.570796,1.0,0.25
CHG1__IN2__path_1,CHG1,IN2,path_1,5,2.5,0.45,2.301,1.570796,1.0,0.25
CHG1__IN2__path_1,CHG1,IN2,path_1,6,3.0,0.45,2.801,1.570796,1.0,0.25
CHG1__IN2__path_1,CHG1,IN2,path_1,7,3.5,0.45,3.301,1.570796,1.0,0.25
CHG1__IN2__path_1,CHG1,IN2,path_1,8,4.0,0.272,3.728,2.356194,1.0,0.25
CHG1__IN2__path_1,CHG1,IN2,path_1,9,4.5,0.25,4.219,1.570796,1.0,0.25
CHG1__IN2__path_1,CHG1,IN2,path_1,10,5.0,0.15,4.677,1.570796,1.0,0.25
CHG1__IN2__path_1,CHG1,IN2,path_1,11,5.314,0.05,4.95,1.570796,1.0,0.25
CHG1__P1__path_1,CHG1,P1,path_1,0,0.0,1.05,0.05,0.785398,1.0,0.25
CHG1__P1__path_1,CHG1,P1,path_1,1,0.5,1.467,0.25,0.0,1.0,0.25
CHG1__P1__path_1,CHG1,P1,path_1,2,1.0,1.967,0.25,0.0,1.0,0.25
CHG1__P1__path_1,CHG1,P1,path_1,3,1.5,2.345,0.545,0.785398,1.0,0.25
CHG1__P1__path_1,CHG1,P1,path_1,4,2.0,2.719,0.85,0.0,1.0,0.25
CHG1__P1__path_1,CHG1,P1,path_1,5,2.273,2.95,0.95,0.0,1.0,0.25
CHG1__P2__path_1,CHG1,P2,path_1,0,0.0,1.05,0.05,0.0,1.0,0.25
CHG1__P2__path_1,CHG1,P2,path_1,1,0.5,1.55,0.05,0.0,1.0,0.25
CHG1__P2__path_1,CHG1,P2,path_1,2,1.0,2.05,0.05,0.0,1.0,0.25
CHG1__P2__path_1,CHG1,P2,path_1,3,1.5,2.467,0.25,0.0,1.0,0.25
CHG1__P2__path_1,CHG1,P2,path_1,4,2.0,2.967,0.25,0.0,1.0,0.25
CHG1__P2__path_1,CHG1,P2,path_1,5,2.5,3.467,0.25,0.0,1.0,0.25
CHG1__P2__path_1,CHG1,P2,path_1,6,3.0,3.967,0.25,0.0,1.0,0.25
CHG1__P2__path_1,CHG1,P2,path_1,7,3.5,4.467,0.25,0.0,1.0,0.25
CHG1__P2__path_1,CHG1,P2,path_1,8,4.0,4.55,0.667,1.570796,1.0,0.25
CHG1__P2__path_1,CHG1,P2,path_1,9,4.5,4.55,1.167,1.570796,1.0,0.25
CHG1__P2__path_1,CHG1,P2,path_1,10,5.0,4.55,1.667,1.570796,1.0,0.25
CHG1__P2__path_1,CHG1,P2,path_1,11,5.5,4.55,2.167,1.570796,1.0,0.25
CHG1__P2__path_1,CHG1,P2,path_1,12,5.683,4.55,2.35,1.570796,1.0,0.25
CHG1__P3__path_1,CHG1,P3,path_1,0,0.0,1.05,0.05,0.785398,1.0,0.25
CHG1__P3__path_1,CHG1,P3,path_1,1,0.5,1.35,0.426,1.570796,1.0,0.25
CHG1__P3__path_1,CHG1,P3,path_1,2,1.0,1.35,0.926,1.570796,1.0,0.25
CHG1__P3__path_1,CHG1,P3,path_1,3,1.5,1.686,1.286,0.785398,1.0,0.25
CHG1__P3__path_1,CHG1,P3,path_1,4,2.0,1.95,1.677,1.570796,1.0,0.25
CHG1__P3__path_1,CHG1,P3,path_1,5,2.5,2.111,2.111,0.785398,1.0,0.25
CHG1__P3__path_1,CHG1,P3,path_1,6,3.0,2.323,2.523,0.785398,1.0,0.25
CHG1__P3__path_1,CHG1,P3,path_1,7,3.5,2.535,2.935,0.785398,1.0,0.25
CHG1__P3__path_1,CHG1,P3,path_1,8,4.0,2.747,3.347,0.785398,1.0,0.25
CHG1__P3__path_1,CHG1,P3,path_1,9,4.5,2.888,3.788,0.785398,1.0,0.25
CHG1__P3__path_1,CHG1,P3,path_1,10,5.0,3.05,4.222,1.570796,1.0,0.25
CHG1__P3__path_1,CHG1,P3,path_1,11,5.5,3.25,4.639,1.570796,1.0,0.25
CHG1__P3__path_1,CHG1,P3,path_1,12,6.0,3.45,5.056,1.570796,1.0,0.25
CHG1__P3__path_1,CHG1,P3,path_1,13,6.236,3.55,5.25,1.570796,1.0,0.25
CHG1__P4__path_1,CHG1,P4,path_1,0,0.0,1.05,0.05,0.0,1.0,0.25
CHG1__P4__path_1,CHG1,P4,path_1,1,0.5,1.55,0.05,0.0,1.0,0.25
CHG1__P4__path_1,CHG1,P4,path_1,2,1.0,2.05,0.05,0.0,1.0,0.25
CHG1__P4__path_1,CHG1,P4,path_1,3,1.5,2.467,0.25,0.0,1.0,0.25
CHG1__P4__path_1,CHG1,P4,path_1,4,2.0,2.967,0.25,0.0,1.0,0.25
CHG1__P4__path_1,CHG1,P4,path_1,5,2.5,3.467,0.25,0.0,1.0,0.25
CHG1__P4__path_1,CHG1,P4,path_1,6,3.0,3.967,0.25,0.0,1.0,0.25
CHG1__P4__path_1,CHG1,P4,path_1,7,3.5,4.467,0.25,0.0,1.0,0.25
CHG1__P4__path_1,CHG1,P4,path_1,8,4.0,4.633,0.633,0.785398,1.0,0.25
CHG1__P4__path_1,CHG1,P4,path_1,9,4.5,4.845,1.045,0.785398,1.0,0.25
CHG1__P4__path_1,CHG1,P4,path_1,10,4.849,4.95,1.35,0.785398,1.0,0.25
CHG1__P5__path_1,CHG1,P5,path_1,0,0.0,1.05,0.05,0.785398,1.0,0.25
CHG1__P5__path_1,CHG1,P5,path_1,1,0.5,1.404,0.404,0.785398,1.0,0.25
CHG1__P5__path_1,CHG1,P5,path_1,2,1.0,1.757,0.757,0.785398,1.0,0.25
CHG1__P5__path_1,CHG1,P5,path_1,3,1.5,2.111,1.111,0.785398,1.0,0.25
CHG1__P5__path_1,CHG1,P5,path_1,4,2.0,2.464,1.464,0.785398,1.0,0.25
CHG1__P5__path_1,CHG1,P5,path_1,5,2.5,2.818,1.818,0.785398,1.0,0.25
CHG1__P5__path_1,CHG1,P5,path_1,6,3.0,3.05,2.222,1.570796,1.0,0.25
CHG1__P5__path_1,CHG1,P5,path_1,7,3.5,3.05,2.722,1.570796,1.0,0.25
CHG1__P5__path_1,CHG1,P5,path_1,8,4.0,3.122,3.15,0.0,1.0,0.25
CHG1__P5__path_1,CHG1,P5,path_1,9,4.5,3.622,3.15,0.0,1.0,0.25
CHG1__P5__path_1,CHG1,P5,path_1,10,5.0,4.042,3.342,0.785398,1.0,0.25
CHG1__P5__path_1,CHG1,P5,path_1,11,5.5,4.396,3.696,0.785398,1.0,0.25
CHG1__P5__path_1,CHG1,P5,path_1,12,6.0,4.749,4.049,0.785398,1.0,0.25
CHG1__P5__path_1,CHG1,P5,path_1,13,6.5,5.249,4.05,0.0,1.0,0.25
CHG1__P5__path_1,CHG1,P5,path_1,14,6.901,5.65,4.05,0.0,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,0,0.0,1.05,0.05,0.785398,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,1,0.5,1.404,0.404,0.785398,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,2,1.0,1.757,0.757,0.785398,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,3,1.5,2.111,1.111,0.785398,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,4,2.0,2.464,1.464,0.785398,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,5,2.5,2.818,1.818,0.785398,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,6,3.0,3.05,2.222,1.570796,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,7,3.5,3.05,2.722,1.570796,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,8,4.0,3.101,3.201,0.785398,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,9,4.5,3.454,3.554,0.785398,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,10,5.0,3.832,3.85,0.0,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,11,5.5,4.249,4.05,0.0,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,12,6.0,4.707,4.15,0.0,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,13,6.5,5.207,4.15,0.0,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,14,7.0,5.661,4.261,0.785398,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,15,7.5,6.015,4.615,0.785398,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,16,8.0,6.05,5.1,1.570796,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,17,8.5,6.05,5.6,1.570796,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,18,9.0,6.4,5.75,0.0,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,19,9.5,6.9,5.75,0.0,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,20,10.0,7.4,5.75,0.0,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,21,10.5,7.9,5.75,0.0,1.0,0.25
CHG1__P6__path_1,CHG1,P6,path_1,22,10.55,7.95,5.75,0.0,1.0,0.25
CHG1__P7__path_1,CHG1,P7,path_1,0,0.0,1.05,0.05,0.0,1.0,0.25
CHG1__P7__path_1,CHG1,P7,path_1,1,0.5,1.55,0.05,0.0,1.0,0.25
CHG1__P7__path_1,CHG1,P7,path_1,2,1.0,2.05,0.05,0.0,1.0,0.25
CHG1__P7__path_1,CHG1,P7,path_1,3,1.5,2.55,0.05,0.0,1.0,0.25
CHG1__P7__path_1,CHG1,P7,path_1,4,2.0,2.967,0.25,0.0,1.0,0.25
CHG1__P7__path_1,CHG1,P7,path_1,5,2.5,3.467,0.25,0.0,1.0,0.25
CHG1__P7__path_1,CHG1,P7,path_1,6,3.0,3.967,0.25,0.0,1.0,0.25
CHG1__P7__path_1,CHG1,P7,path_1,7,3.5,4.467,0.25,0.0,1.0,0.25
CHG1__P7__path_1,CHG1,P7,path_1,8,4.0,4.933,0.333,0.785398,1.0,0.25
CHG1__P7__path_1,CHG1,P7,path_1,9,4.5,5.426,0.35,0.0,1.0,0.25
CHG1__P7__path_1,CHG1,P7,path_1,10,5.0,5.926,0.35,0.0,1.0,0.25
CHG1__P7__path_1,CHG1,P7,path_1,11,5.5,6.426,0.35,0.0,1.0,0.25
CHG1__P7__path_1,CHG1,P7,path_1,12,6.0,6.874,0.474,0.785398,1.0,0.25
CHG1__P7__path_1,CHG1,P7,path_1,13,6.5,7.15,0.86,1.570796,1.0,0.25
CHG1__P7__path_1,CHG1,P7,path_1,14,6.731,7.25,1.05,1.570796,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,0,0.0,1.05,0.05,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,1,0.5,1.55,0.05,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,2,1.0,2.05,0.05,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,3,1.5,2.55,0.05,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,4,2.0,2.967,0.25,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,5,2.5,3.467,0.25,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,6,3.0,3.967,0.25,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,7,3.5,4.467,0.25,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,8,4.0,4.926,0.35,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,9,4.5,5.426,0.35,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,10,5.0,5.926,0.35,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,11,5.5,6.426,0.35,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,12,6.0,6.884,0.45,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,13,6.5,7.384,0.45,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,14,7.0,7.884,0.45,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,15,7.5,8.384,0.45,0.0,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,16,8.0,8.85,0.484,1.570796,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,17,8.5,8.85,0.984,1.570796,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,18,9.0,8.85,1.484,1.570796,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,19,9.5,8.85,1.984,1.570796,1.0,0.25
CHG1__P8__path_1,CHG1,P8,path_1,20,9.866,8.85,2.35,1.570796,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,0,0.0,1.05,0.05,0.785398,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,1,0.5,1.404,0.404,0.785398,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,2,1.0,1.757,0.757,0.785398,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,3,1.5,2.111,1.111,0.785398,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,4,2.0,2.464,1.464,0.785398,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,5,2.5,2.818,1.818,0.785398,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,6,3.0,3.05,2.222,1.570796,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,7,3.5,3.05,2.722,1.570796,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,8,4.0,3.101,3.201,0.785398,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,9,4.5,3.454,3.554,0.785398,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,10,5.0,3.808,3.908,0.785398,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,11,5.5,4.207,4.15,0.0,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,12,6.0,4.707,4.15,0.0,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,13,6.5,5.207,4.15,0.0,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,14,7.0,5.661,4.261,0.785398,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,15,7.5,5.873,4.673,0.785398,1.0,0.25
CHG1__P9__path_1,CHG1,P9,path_1,16,7.95,6.05,5.05,0.785398,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,0,0.0,1.05,0.05,0.0,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,1,0.5,1.55,0.05,0.0,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,2,1.0,2.05,0.05,0.0,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,3,1.5,2.55,0.05,0.0,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,4,2.0,2.967,0.25,0.0,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,5,2.5,3.467,0.25,0.0,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,6,3.0,3.967,0.25,0.0,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,7,3.5,4.467,0.25,0.0,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,8,4.0,4.933,0.333,0.785398,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,9,4.5,5.426,0.35,0.0,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,10,5.0,5.926,0.35,0.0,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,11,5.5,6.426,0.35,0.0,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,12,6.0,6.884,0.45,0.0,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,13,6.5,7.384,0.45,0.0,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,14,7.0,7.884,0.45,0.0,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,15,7.5,8.384,0.45,0.0,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,16,8.0,8.874,0.474,0.785398,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,17,8.5,9.157,0.857,0.785398,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,18,9.0,9.35,1.277,1.570796,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,19,9.5,9.55,1.694,1.570796,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,20,10.0,9.723,2.123,0.785398,1.0,0.25
CHG1__SORT1__path_1,CHG1,SORT1,path_1,21,10.038,9.75,2.15,0.785398,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,0,0.0,1.05,0.05,0.785398,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,1,0.5,1.404,0.404,0.785398,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,2,1.0,1.757,0.757,0.785398,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,3,1.5,2.111,1.111,0.785398,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,4,2.0,2.464,1.464,0.785398,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,5,2.5,2.818,1.818,0.785398,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,6,3.0,3.05,2.222,1.570796,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,7,3.5,3.05,2.722,1.570796,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,8,4.0,3.122,3.15,0.0,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,9,4.5,3.622,3.15,0.0,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,10,5.0,4.042,3.342,0.785398,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,11,5.5,4.396,3.696,0.785398,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,12,6.0,4.749,4.049,0.785398,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,13,6.5,5.249,4.05,0.0,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,14,7.0,5.749,4.05,0.0,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,15,7.5,6.249,4.05,0.0,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,16,8.0,6.749,4.05,0.0,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,17,8.5,7.249,4.05,0.0,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,18,9.0,7.749,4.05,0.0,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,19,9.5,8.249,4.05,0.0,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,20,10.0,8.749,4.05,0.0,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,21,10.5,9.249,4.05,0.0,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,22,11.0,9.749,4.05,0.0,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,23,11.5,10.249,4.05,0.0,1.0,0.25
CHG1__SORT2__path_1,CHG1,SORT2,path_1,24,11.601,10.35,4.05,0.0,1.0,0.25
CHG1__OUT1__path_1,CHG1,OUT1,path_1,0,0.0,1.05,0.05,0.0,1.0,0.25
CHG1__OUT1__path_1,CHG1,OUT1,path_1,1,0.5,1.55,0.05,0.0,1.0,0.25
CHG1__OUT1__path_1,CHG1,OUT1,path_1,2,1.0,2.05,0.05,0.0,1.0,0.25
CHG1__OUT1__path_1,CHG1,OUT1,path_1,3,1.5,2.55,0.05,0.0,1.0,0.25
CHG1__OUT1__path_1,CHG1,OUT1,path_1,4,2.0,2.967,0.25,0.0,1.0,0.25
