amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR2,T10,3,transition,vg::OUT2__P5__path_1,41,58.072,4.1,7.9002,4.0645999999999995,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,50,58.136,5.0,4.861999999999999,4.202,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,42,58.172,4.2,7.8004,4.066199999999999,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,51,58.236,5.1,4.752219999999999,4.20618,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,43,58.272,4.3,7.7006000000000006,4.0678,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,52,58.336,5.2,4.642439999999999,4.21036,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,44,58.372,4.4,7.6008,4.0694,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,53,58.436,5.3,4.532659999999998,4.21454,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,45,58.472,4.5,7.501,4.071,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,54,58.536,5.4,4.422879999999998,4.21872,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,46,58.572,4.6,7.401,4.0724,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,55,58.636,5.5,4.312999999999999,4.223,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,47,58.672,4.7,7.301,4.0738,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,56,58.736,5.6,4.2029999999999985,4.2274,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,48,58.772,4.8,7.201,4.0752,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,57,58.836,5.7,4.092999999999999,4.2318,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,49,58.872,4.9,7.101,4.0766,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,58,58.936,5.8,3.9829999999999983,4.2362,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,50,58.972,5.0,7.001,4.078,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,59,59.036,5.9,3.8729999999999984,4.2406,3.101614,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,51,59.072,5.1,6.901,4.0796,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,60,59.136,6.0,3.8163999999999993,4.3,2.809427599999997,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,52,59.172,5.2,6.801,4.0812,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,61,59.236,6.1,3.7651399999999993,4.3649000000000004,2.488022559999995,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,53,59.272,5.3,6.701,4.082800000000001,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,62,59.336,6.2,3.713879999999999,4.4298,2.166617519999996,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,54,59.372,5.4,6.601,4.0844000000000005,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,63,59.436,6.3,3.662619999999999,4.494700000000001,1.845212479999994,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,55,59.472,5.5,6.501,4.086,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,64,59.536,6.4,3.6271999999999998,4.575920000000001,1.640682,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,56,59.572,5.6,6.401,4.0876,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,65,59.636,6.5,3.6195,4.685700000000001,1.640682,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,57,59.672,5.7,6.301,4.0892,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,66,59.736,6.6,3.6118,4.795480000000001,1.640682,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,58,59.772,5.8,6.201,4.090800000000001,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,67,59.836,6.7,3.6041,4.905260000000001,1.640682,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,59,59.872,5.9,6.101,4.0924000000000005,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,68,59.936,6.8,3.5964,5.015040000000002,1.640682,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,60,59.972,6.0,6.001,4.094,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,69,60.036,6.9,3.58875,5.124583333333335,1.640682,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,61,60.072,6.1,5.901,4.095574803149606,3.12592,1.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,70,60.136,7.0,3.581111111111111,5.2340740740740745,1.640682,1.1,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,0,60.15,0.0,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,4,transition,vg::SORT2__P3__path_1,71,60.15,7.015,3.58,5.25,1.640682,1.1,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,62,60.172,6.2,5.801,4.0971496062992125,3.12592,1.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,1,60.25,0.1,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,63,60.272,6.3,5.701,4.098724409448819,3.12592,1.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,2,60.35,0.2,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,0,60.353,0.0,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,64,60.353,6.381,5.62,4.1,3.12592,1.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,3,60.45,0.3,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,1,60.453,0.1,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,4,60.55,0.4,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,2,60.553,0.2,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,5,60.65,0.5,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,3,60.653,0.3,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,6,60.75,0.6,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,4,60.753,0.4,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,7,60.85,0.7,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,5,60.853,0.5,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,8,60.95,0.8,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,6,60.953,0.6,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,9,61.05,0.9,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,7,61.053,0.7,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,10,61.15,1.0,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,8,61.153,0.8,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,11,61.25,1.1,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,9,61.253,0.9,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,12,61.35,1.2,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,10,61.353,1.0,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,13,61.45,1.3,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,11,61.453,1.1,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,14,61.55,1.4,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,12,61.553,1.2,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,15,61.65,1.5,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,13,61.653,1.3,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,16,61.75,1.6,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,14,61.753,1.4,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,17,61.85,1.7,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,15,61.853,1.5,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,18,61.95,1.8,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,16,61.953,1.6,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,19,62.05,1.9,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,17,62.053,1.7,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,0,62.15,0.0,3.58,5.25,-1.50091,0.9900000000000001,0.25
AMR4,T11,4,service_at_pickup,stationary::P3,20,62.15,2.0,3.55,5.25,-2.356194,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,18,62.153,1.8,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,1,62.25,0.1,3.58693,5.151198,-1.50091,0.9900000000000001,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,19,62.253,1.9,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,2,62.35,0.2,3.5938600000000003,5.052396,-1.50091,0.9900000000000001,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,20,62.353,2.0,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,3,62.45,0.3,3.6007900000000004,4.953594,-1.50091,0.9900000000000001,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,21,62.453,2.1,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,4,62.55,0.4,3.60772,4.854792,-1.50091,0.9900000000000001,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,22,62.553,2.2,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,5,62.65,0.5,3.61465,4.755990000000001,-1.50091,0.9900000000000001,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,23,62.653,2.3,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,6,62.75,0.6,3.6215800000000002,4.657188,-1.50091,0.9900000000000001,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,24,62.753,2.4,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,7,62.85,0.7,3.62851,4.558386,-1.50091,0.9900000000000001,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,25,62.853,2.5,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,8,62.95,0.8,3.63544,4.4595839999999995,-1.50091,0.9900000000000001,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,26,62.953,2.6,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,9,63.05,0.9,3.64237,4.3607819999999995,-1.50091,0.9900000000000001,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,27,63.053,2.7,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,10,63.15,1.0,3.6492999999999998,4.261979999999999,-1.50091,0.9900000000000001,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,28,63.153,2.8,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,11,63.25,1.1,3.7384660000000003,4.2480839999999995,-1.240864281999999,0.9900000000000001,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,29,63.253,2.9,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,12,63.35,1.2,3.8368720000000005,4.243728,-0.9515999439999989,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,0,63.353,0.0,5.62,4.1,-0.113151,0.8999999999999999,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,30,63.353,3.0,5.65,4.05,3.141593,0.0,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,13,63.45,1.3,3.9352780000000003,4.239372,-0.6623356059999993,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,1,63.453,0.1,5.70946,4.089919999999999,-0.113151,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,14,63.55,1.4,4.033684000000001,4.235016,-0.373071267999999,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,2,63.553,0.2,5.79892,4.07984,-0.113151,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,15,63.65,1.5,4.132090000000001,4.23066,-0.08380692999999928,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,3,63.653,0.3,5.88838,4.06976,-0.113151,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,16,63.75,1.6,4.231000000000001,4.226640000000001,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,4,63.753,0.4,5.9778400000000005,4.059679999999999,-0.113151,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,17,63.85,1.7,4.330000000000001,4.22268,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,5,63.853,0.5,6.0673,4.0496,-0.113151,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,18,63.95,1.8,4.429,4.21872,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,6,63.953,0.6,6.15628,4.037439999999999,-0.13087788000000003,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,19,64.05,1.9,4.5280000000000005,4.21476,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,7,64.053,0.7,6.24466,4.022679999999999,-0.17076336000000003,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,20,64.15,2.0,4.627000000000001,4.2108,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,8,64.153,0.8,6.33304,4.0079199999999995,-0.21064884,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,21,64.25,2.1,4.725842000000001,4.20684,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,9,64.253,0.9,6.4214199999999995,3.99316,-0.25053432,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,22,64.35,2.2,4.824644,4.20288,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,10,64.353,1.0,6.509799999999999,3.9784,-0.2904198,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,23,64.45,2.3,4.923446,4.19892,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,11,64.453,1.1,6.598179999999999,3.9636400000000003,-0.33030528000000003,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,24,64.55,2.4,5.022248,4.19496,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,12,64.553,1.2,6.68352,3.93576,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,25,64.65,2.5,5.12105,4.191000000000001,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,13,64.653,1.3,6.768479999999999,3.90624,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,26,64.75,2.6,5.220000000000001,4.1870400000000005,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,14,64.753,1.4,6.85344,3.87672,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,27,64.85,2.7,5.319,4.18308,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,15,64.853,1.5,6.9384,3.8472,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,28,64.95,2.8,5.418,4.17912,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,16,64.953,1.6,7.02336,3.81768,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,29,65.05,2.9,5.517,4.17516,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,17,65.053,1.7,7.10832,3.78816,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,30,65.15,3.0,5.6160000000000005,4.1712,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,18,65.153,1.8,7.19328,3.75864,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,31,65.25,3.1,5.715000000000001,4.16724,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,19,65.253,1.9,7.27824,3.72912,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,32,65.35,3.2,5.814000000000001,4.16328,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,20,65.353,2.0,7.3632,3.6995999999999998,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,33,65.45,3.3,5.913000000000001,4.15932,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,21,65.453,2.1,7.44816,3.67008,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,34,65.55,3.4,6.012000000000001,4.15536,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,22,65.553,2.2,7.533119999999999,3.64056,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,35,65.65,3.5,6.111000000000001,4.151400000000001,-0.039979,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,23,65.653,2.3,7.61822,3.61104,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,36,65.75,3.6,6.209872000000001,4.1483360000000005,-0.03814296799999998,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,24,65.753,2.4,7.70336,3.58152,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,37,65.85,3.7,6.308674000000001,4.145762,-0.03530285599999997,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,25,65.853,2.5,7.7885,3.552,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,38,65.95,3.8,6.407476000000001,4.143188,-0.032462743999999974,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,26,65.953,2.6,7.87364,3.52248,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,39,66.05,3.9,6.506278000000001,4.140613999999999,-0.02962263199999997,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,27,66.053,2.7,7.958780000000001,3.49296,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,40,66.15,4.0,6.60508,4.138039999999999,-0.026782519999999983,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,28,66.153,2.8,8.043880000000001,3.4634,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,41,66.25,4.1,6.704000000000001,4.135465999999999,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,29,66.253,2.9,8.12884,3.4337,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,42,66.35,4.2,6.803,4.132892,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,30,66.353,3.0,8.2138,3.4040000000000004,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,43,66.45,4.3,6.902,4.130318,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,31,66.453,3.1,8.29876,3.3743000000000003,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,44,66.55,4.4,7.001,4.127744,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,32,66.553,3.2,8.38372,3.3446000000000002,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,45,66.65,4.5,7.1,4.12517,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,33,66.653,3.3,8.46868,3.3149,-0.334737,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,46,66.75,4.6,7.199000000000001,4.122704,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,34,66.753,3.4,8.55352,3.28484,-0.33762108,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,47,66.85,4.7,7.298,4.120328,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,35,66.853,3.5,8.6383,3.2546000000000004,-0.3419472,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,48,66.95,4.8,7.397,4.117952,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,36,66.953,3.6,8.72308,3.2243600000000003,-0.34627332,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,49,67.05,4.9,7.496,4.115576,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,37,67.053,3.7,8.80786,3.1941200000000003,-0.35059944,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,50,67.15,5.0,7.595,4.1132,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,38,67.153,3.8,8.89264,3.1638800000000002,-0.35492556,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,51,67.25,5.1,7.694000000000001,4.110726,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,39,67.253,3.9,8.97736,3.1335,-0.358771,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,52,67.35,5.2,7.793,4.1081520000000005,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,40,67.353,4.0,9.0616,3.1020000000000003,-0.358771,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,53,67.45,5.3,7.892000000000001,4.105578,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,41,67.453,4.1,9.14584,3.0705,-0.358771,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,54,67.55,5.4,7.9910000000000005,4.103004,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,42,67.553,4.2,9.23008,3.039,-0.358771,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,55,67.65,5.5,8.09,4.10043,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,43,67.653,4.3,9.31432,3.0075000000000003,-0.358771,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,56,67.75,5.6,8.189000000000002,4.097856,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,44,67.753,4.4,9.39856,2.976,-0.358771,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,57,67.85,5.7,8.288,4.095282,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,45,67.853,4.5,9.4828,2.9444000000000004,-0.358771,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,58,67.95,5.8,8.387,4.092708,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,46,67.953,4.6,9.56704,2.91272,-0.358771,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,59,68.05,5.9,8.486,4.090134,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,47,68.053,4.7,9.65128,2.88104,-0.358771,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,60,68.15,6.0,8.585,4.08756,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,48,68.153,4.8,9.735520000000001,2.84936,-0.358771,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,61,68.25,6.1,8.684000000000001,4.084986000000001,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,49,68.253,4.9,9.81976,2.81768,-0.358771,0.8999999999999999,0.25
AMR4,T11,4,loaded,vg::P3__OUT2__path_1,62,68.35,6.2,8.783000000000001,4.082412000000001,-0.025635,0.9900000000000001,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,50,68.353,5.0,9.904,2.786,-0.358771,0.8999999999999999,0.25
