amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,39,49.489,3.9,6.15598013619674,4.149759996724728,-0.0396543955701942,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,10,49.514,1.0,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,40,49.589,4.0,6.245800139688963,4.147599996640746,-0.0367329954566094,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,11,49.614,1.1,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,41,49.689,4.1,6.335620143181187,4.145439996556766,-0.0338115953430247,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,12,49.714,1.2,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,42,49.789,4.2,6.425440146673411,4.143279996472784,-0.0308901952294399,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,13,49.814,1.3,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,43,49.889,4.3,6.515260150165635,4.141119996388802,-0.0279687951158551,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,14,49.914,1.4,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,44,49.989,4.4,6.60508015365786,4.138959996304821,-0.0250473950022704,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,15,50.014,1.5,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,45,50.089,4.5,6.695000157465013,4.13679999622084,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,16,50.114,1.6,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,46,50.189,4.6,6.785000160964236,4.134639996136858,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,17,50.214,1.7,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,47,50.289,4.7,6.875000164463458,4.1324799960528775,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,18,50.314,1.8,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,48,50.389,4.8,6.965000167962681,4.130319995968896,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,19,50.414,1.9,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,49,50.489,4.9,7.055000171461903,4.128159995884914,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,0,50.514,0.0,4.98,1.35,1.520838,0.8999999999999999,0.25
AMR1,T13,4,service_at_pickup,stationary::P4,20,50.514,2.0,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,50,50.589,5.0,7.145000174961125,4.1259999958009335,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,1,50.614,0.1,4.984500000000001,1.43982,1.520838,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,51,50.689,5.1,7.235000178460349,4.123839995716952,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,2,50.714,0.2,4.989,1.52964,1.520838,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,52,50.789,5.2,7.325000181959571,4.12167999563297,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,3,50.814,0.3,4.9935,1.6194600000000001,1.520838,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,53,50.889,5.3,7.415000185458794,4.119519995548989,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,4,50.914,0.4,4.998,1.7092800000000001,1.520838,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,54,50.989,5.4,7.505000188958016,4.117359995465008,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,5,51.014,0.5,5.0024999999999995,1.7991,1.520838,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,55,51.089,5.5,7.595000192457238,4.115199995381026,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,6,51.114,0.6,5.007,1.889,1.520838,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,56,51.189,5.6,7.685000195956461,4.113119995688958,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,7,51.214,0.7,5.0115,1.979,1.520838,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,57,51.289,5.7,7.775000199455683,4.111139995611975,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,8,51.314,0.8,5.016,2.069,1.520838,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,58,51.389,5.8,7.865000202954906,4.109159995534992,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,9,51.414,0.9,5.0205,2.1590000000000003,1.520838,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,59,51.489,5.9,7.955000206454128,4.107179995458009,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,10,51.514,1.0,5.025,2.249,1.520838,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,60,51.589,6.0,8.04500020995335,4.105199995381026,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,11,51.614,1.1,5.0295000000000005,2.3390000000000004,1.520838,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,61,51.689,6.1,8.135000213452575,4.103219995304043,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,12,51.714,1.2,5.0488800000000005,2.4131600000000004,1.2775039199999996,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,62,51.789,6.2,8.225000216951797,4.101079994793157,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,13,51.814,1.3,5.07012,2.4853400000000003,1.00375308,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,63,51.889,6.3,8.315000220451019,4.098919994709175,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,14,51.914,1.4,5.09136,2.5575200000000002,0.7300022399999997,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,64,51.989,6.4,8.40500022395024,4.096759994625194,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,15,52.014,1.5,5.1126,2.6297,0.4562514000000002,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,65,52.089,6.5,8.495000227449463,4.094599994541213,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,16,52.114,1.6,5.13384,2.70188,0.1825005599999998,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,66,52.189,6.6,8.585000230948687,4.092439994457232,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,17,52.214,1.7,5.178,2.75,0.0,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,67,52.289,6.7,8.675000234447909,4.09027999437325,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,18,52.314,1.8,5.268,2.75,0.0,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,68,52.389,6.8,8.765000237947131,4.0881199942892685,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,19,52.414,1.9,5.358,2.75,0.0,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,69,52.489,6.9,8.855000241446353,4.085959994205288,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,20,52.514,2.0,5.4479999999999995,2.75,0.0,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,70,52.589,7.0,8.945000244945577,4.083799994121306,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,21,52.614,2.1,5.537999999999999,2.75,0.0,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,71,52.689,7.1,9.0350002484448,4.0816399940373245,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,22,52.714,2.2,5.628,2.75,0.0,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,72,52.789,7.2,9.12500025194402,4.079479993953343,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,23,52.814,2.3,5.718,2.75,0.0,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,73,52.889,7.3,9.215000255443243,4.077319993869362,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,24,52.914,2.4,5.808,2.75,0.0,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,74,52.989,7.4,9.305000258942467,4.07515999378538,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,25,53.014,2.5,5.898,2.75,0.0,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,75,53.089,7.5,9.39500026244169,4.0729999937014,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,26,53.114,2.6,5.9879999999999995,2.75,0.0,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,76,53.189,7.6,9.485000265940911,4.070839993617418,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,27,53.214,2.7,6.078,2.75,0.0,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,77,53.289,7.7,9.575000269440132,4.068679993533437,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,28,53.314,2.8,6.16732,2.75276,0.019475960000000313,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,78,53.389,7.8,9.66496027239348,4.066519993449456,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,29,53.414,2.9,6.25426,2.76518,0.10711778000000036,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,79,53.489,7.9,9.754780275885702,4.064359993365474,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,30,53.514,3.0,6.3412,2.7776,0.19475960000000003,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,80,53.589,8.0,9.844600279377929,4.062199993281493,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,31,53.614,3.1,6.42814,2.79002,0.28240142000000007,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,81,53.689,8.1,9.93442028287015,4.060039993197512,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,32,53.714,3.2,6.51508,2.80244,0.3700432400000001,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,82,53.789,8.2,10.024240286362376,4.05787999311353,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,33,53.814,3.3,6.60202,2.81486,0.45768506000000014,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,83,53.889,8.3,10.1140602898546,4.055719993029548,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,34,53.914,3.4,6.68404,2.84708,0.486899,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,84,53.989,8.4,10.204000293934692,4.053611104307067,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,35,54.014,3.5,6.7636,2.8891999999999998,0.486899,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,85,54.089,8.5,10.294000297433914,4.051527770892733,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,36,54.114,3.6,6.84316,2.93132,0.486899,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,0,54.162,0.0,10.36,4.05,2.489262,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,86,54.162,8.573,10.36,4.05,-0.023749,0.9000000349922253,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,37,54.214,3.7,6.92272,2.97344,0.486899,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,1,54.262,0.1,10.2806,4.1108,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,38,54.314,3.8,7.002280000000001,3.01556,0.486899,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,2,54.362,0.2,10.2012,4.1716,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,39,54.414,3.9,7.082120000000001,3.05696,0.48266552,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,3,54.462,0.3,10.121799999999999,4.2324,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,40,54.514,4.0,7.1642,3.0926,0.4445642000000002,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,4,54.562,0.4,10.042399999999999,4.2932,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,41,54.614,4.1,7.2462800000000005,3.12824,0.40646287999999997,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,5,54.662,0.5,9.963,4.354,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,42,54.714,4.2,7.32836,3.16388,0.3683615600000001,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,6,54.762,0.6,9.8834,4.4146,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,43,54.814,4.3,7.4104399999999995,3.1995199999999997,0.3302602400000002,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,7,54.862,0.7,9.803799999999999,4.4752,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,44,54.914,4.4,7.49252,3.23516,0.29215892,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,8,54.962,0.8,9.7242,4.5358,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,45,55.014,4.5,7.5771999999999995,3.2645999999999997,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,9,55.062,0.9,9.644599999999999,4.5964,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,46,55.114,4.6,7.66396,3.2890800000000002,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,10,55.162,1.0,9.565,4.657,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,47,55.214,4.7,7.750719999999999,3.31356,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,11,55.262,1.1,9.4856,4.7178,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,48,55.314,4.8,7.83748,3.3380400000000003,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,12,55.362,1.2,9.4062,4.7786,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,49,55.414,4.9,7.924239999999999,3.36252,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,13,55.462,1.3,9.326799999999999,4.8394,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,50,55.514,5.0,8.011,3.387,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,14,55.562,1.4,9.247399999999999,4.9002,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,51,55.614,5.1,8.09758,3.4113,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,15,55.662,1.5,9.168,4.961,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,52,55.714,5.2,8.18416,3.4356,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,16,55.762,1.6,9.0886,5.0216,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,53,55.814,5.3,8.27074,3.4599,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,17,55.862,1.7,9.0092,5.0822,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,54,55.914,5.4,8.357320000000001,3.4842,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,18,55.962,1.8,8.9298,5.1428,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,55,56.014,5.5,8.443900000000001,3.5084999999999997,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,19,56.062,1.9,8.8504,5.2034,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,56,56.114,5.6,8.53048,3.53288,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,20,56.162,2.0,8.771,5.264,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,57,56.214,5.7,8.61706,3.55736,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,21,56.262,2.1,8.6914,5.3248,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,58,56.314,5.8,8.703640000000002,3.58184,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,22,56.362,2.2,8.6118,5.3856,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,59,56.414,5.9,8.790220000000001,3.6063199999999997,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,23,56.462,2.3,8.5322,5.4464,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,60,56.514,6.0,8.876800000000001,3.6308,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,24,56.562,2.4,8.452599999999999,5.5072,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,61,56.614,6.1,8.96338,3.65528,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,25,56.662,2.5,8.373,5.568,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,62,56.714,6.2,9.04996,3.67976,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,26,56.762,2.6,8.283478359908884,5.602624145785876,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,63,56.814,6.3,9.13654,3.70424,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,27,56.862,2.7,8.193956719817768,5.637248291571754,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,64,56.914,6.4,9.223120000000002,3.72872,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,28,56.962,2.8,8.10443507972665,5.671872437357631,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,65,57.014,6.5,9.309700000000001,3.7532,0.275225,0.8999999999999999,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,29,57.062,2.9,8.014913439635535,5.706496583143508,2.489262,1.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,0,57.101,0.0,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,30,57.101,2.939,7.98,5.72,2.489262,1.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,66,57.114,6.6,9.39628,3.77768,0.275225,0.8999999999999999,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,1,57.201,0.1,7.95,5.75,3.141593,0.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,67,57.214,6.7,9.48286,3.80216,0.275225,0.8999999999999999,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,2,57.301,0.2,7.95,5.75,3.141593,0.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,68,57.314,6.8,9.56944,3.8266400000000003,0.275225,0.8999999999999999,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,3,57.401,0.3,7.95,5.75,3.141593,0.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,69,57.414,6.9,9.656020000000002,3.8511200000000003,0.275225,0.8999999999999999,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,4,57.501,0.4,7.95,5.75,3.141593,0.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,70,57.514,7.0,9.742600000000001,3.8756,0.275225,0.8999999999999999,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,5,57.601,0.5,7.95,5.75,3.141593,0.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,71,57.614,7.1,9.829180000000001,3.9000800000000004,0.275225,0.8999999999999999,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,6,57.701,0.6,7.95,5.75,3.141593,0.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,72,57.714,7.2,9.91576,3.92456,0.275225,0.8999999999999999,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,7,57.801,0.7,7.95,5.75,3.141593,0.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,73,57.814,7.3,10.002460317460319,3.949047619047619,0.275225,0.8999999999999999,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,8,57.901,0.8,7.95,5.75,3.141593,0.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,74,57.914,7.4,10.08919501133787,3.9735374149659863,0.275225,0.8999999999999999,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,9,58.001,0.9,7.95,5.75,3.141593,0.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,75,58.014,7.5,10.175929705215419,3.9980272108843535,0.275225,0.8999999999999999,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,10,58.101,1.0,7.95,5.75,3.141593,0.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,76,58.114,7.6,10.262664399092971,4.022517006802721,0.275225,0.8999999999999999,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,11,58.201,1.1,7.95,5.75,3.141593,0.0,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,77,58.214,7.7,10.34939909297052,4.047006802721088,0.275225,0.8999999999999999,0.25
AMR1,T13,4,loaded,vg::P4__SORT2__path_1,78,58.227,7.712,10.36,4.05,0.275225,0.8999999999999999,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,12,58.301,1.2,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,13,58.401,1.3,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,14,58.501,1.4,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,15,58.601,1.5,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,16,58.701,1.6,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,17,58.801,1.7,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,18,58.901,1.8,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,19,59.001,1.9,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,0,59.101,0.0,7.98,5.72,-0.09066,0.8999999999999999,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,20,59.101,2.0,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,1,59.201,0.1,8.0655,5.69588,-0.15006054,0.8999999999999999,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,2,59.301,0.2,8.151,5.67176,-0.20946108,0.8999999999999999,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,3,59.401,0.3,8.2365,5.64764,-0.26886162,0.8999999999999999,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,4,59.501,0.4,8.322000000000001,5.62352,-0.32826215999999997,0.8999999999999999,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,5,59.601,0.5,8.4075,5.5994,-0.38766269999999997,0.8999999999999999,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,6,59.701,0.6,8.49148,5.56968,-0.420663,0.8999999999999999,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,7,59.801,0.7,8.57356,5.53296,-0.420663,0.8999999999999999,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,8,59.901,0.8,8.65564,5.49624,-0.420663,0.8999999999999999,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,9,60.001,0.9,8.73772,5.4595199999999995,-0.420663,0.8999999999999999,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,10,60.101,1.0,8.819799999999999,5.4228,-0.420663,0.8999999999999999,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,11,60.201,1.1,8.90188,5.38608,-0.420663,0.8999999999999999,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,12,60.301,1.2,8.984119999999999,5.34936,-0.420663,0.8999999999999999,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,13,60.401,1.3,9.06638,5.31264,-0.420663,0.8999999999999999,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,14,60.501,1.4,9.14864,5.27592,-0.420663,0.8999999999999999,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,15,60.601,1.5,9.2309,5.2392,-0.420663,0.8999999999999999,0.25
