path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
vg::CHG1__P4__path_1,CHG1,P4,path_1,2,1.0,1.995,0.1,0.099669,1.0,0.25
vg::CHG1__P4__path_1,CHG1,P4,path_1,3,1.5,2.493,0.149,0.099669,1.0,0.25
vg::CHG1__P4__path_1,CHG1,P4,path_1,4,2.0,2.99,0.199,0.099669,1.0,0.25
vg::CHG1__P4__path_1,CHG1,P4,path_1,5,2.5,3.488,0.249,0.099669,1.0,0.25
vg::CHG1__P4__path_1,CHG1,P4,path_1,6,3.0,3.985,0.299,0.099669,1.0,0.25
vg::CHG1__P4__path_1,CHG1,P4,path_1,7,3.5,4.483,0.348,0.099669,1.0,0.25
vg::CHG1__P4__path_1,CHG1,P4,path_1,8,4.0,4.709,0.785,1.123276,1.0,0.25
vg::CHG1__P4__path_1,CHG1,P4,path_1,9,4.5,4.925,1.236,1.123276,1.0,0.25
vg::CHG1__P4__path_1,CHG1,P4,path_1,10,4.627,4.98,1.35,1.123276,1.0,0.25
vg::CHG1__P5__path_1,CHG1,P5,path_1,0,0.0,1.0,0.0,0.986525,1.0,0.25
vg::CHG1__P5__path_1,CHG1,P5,path_1,1,0.5,1.276,0.417,0.986525,1.0,0.25
vg::CHG1__P5__path_1,CHG1,P5,path_1,2,1.0,1.552,0.834,0.986525,1.0,0.25
vg::CHG1__P5__path_1,CHG1,P5,path_1,3,1.5,1.827,1.251,0.986525,1.0,0.25
vg::CHG1__P5__path_1,CHG1,P5,path_1,4,2.0,2.103,1.668,0.986525,1.0,0.25
vg::CHG1__P5__path_1,CHG1,P5,path_1,5,2.5,2.379,2.085,0.986525,1.0,0.25
vg::CHG1__P5__path_1,CHG1,P5,path_1,6,3.0,2.655,2.502,0.986525,1.0,0.25
vg::CHG1__P5__path_1,CHG1,P5,path_1,7,3.5,2.931,2.919,0.986525,1.0,0.25
vg::CHG1__P5__path_1,CHG1,P5,path_1,8,4.0,3.304,3.227,0.463648,1.0,0.25
vg::CHG1__P5__path_1,CHG1,P5,path_1,9,4.5,3.751,3.45,0.463648,1.0,0.25
vg::CHG1__P5__path_1,CHG1,P5,path_1,10,5.0,4.198,3.674,0.463648,1.0,0.25
vg::CHG1__P5__path_1,CHG1,P5,path_1,11,5.5,4.645,3.898,0.463648,1.0,0.25
vg::CHG1__P5__path_1,CHG1,P5,path_1,12,6.0,5.119,4.035,0.129147,1.0,0.25
vg::CHG1__P5__path_1,CHG1,P5,path_1,13,6.5,5.615,4.099,0.129147,1.0,0.25
vg::CHG1__P5__path_1,CHG1,P5,path_1,14,6.505,5.62,4.1,0.129147,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,0,0.0,1.0,0.0,0.986525,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,1,0.5,1.276,0.417,0.986525,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,2,1.0,1.552,0.834,0.986525,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,3,1.5,1.827,1.251,0.986525,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,4,2.0,2.103,1.668,0.986525,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,5,2.5,2.379,2.085,0.986525,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,6,3.0,2.655,2.502,0.986525,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,7,3.5,2.931,2.919,0.986525,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,8,4.0,3.304,3.227,0.463648,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,9,4.5,3.751,3.45,0.463648,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,10,5.0,4.198,3.674,0.463648,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,11,5.5,4.645,3.898,0.463648,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,12,6.0,5.103,4.097,0.367174,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,13,6.5,5.531,4.318,1.149377,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,14,7.0,5.735,4.774,1.149377,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,15,7.5,5.94,5.231,1.149377,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,16,8.0,6.144,5.687,1.149377,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,17,8.5,6.636,5.705,0.010929,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,18,9.0,7.136,5.711,0.010929,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,19,9.5,7.635,5.716,0.010929,1.0,0.25
vg::CHG1__P6__path_1,CHG1,P6,path_1,20,9.845,7.98,5.72,0.010929,1.0,0.25
vg::CHG1__P7__path_1,CHG1,P7,path_1,0,0.0,1.0,0.0,0.069453,1.0,0.25
vg::CHG1__P7__path_1,CHG1,P7,path_1,1,0.5,1.499,0.035,0.069453,1.0,0.25
vg::CHG1__P7__path_1,CHG1,P7,path_1,2,1.0,1.998,0.069,0.069453,1.0,0.25
vg::CHG1__P7__path_1,CHG1,P7,path_1,3,1.5,2.496,0.104,0.069453,1.0,0.25
vg::CHG1__P7__path_1,CHG1,P7,path_1,4,2.0,2.995,0.139,0.069453,1.0,0.25
vg::CHG1__P7__path_1,CHG1,P7,path_1,5,2.5,3.494,0.173,0.069453,1.0,0.25
vg::CHG1__P7__path_1,CHG1,P7,path_1,6,3.0,3.993,0.208,0.069453,1.0,0.25
vg::CHG1__P7__path_1,CHG1,P7,path_1,7,3.5,4.492,0.243,0.069453,1.0,0.25
vg::CHG1__P7__path_1,CHG1,P7,path_1,8,4.0,4.99,0.278,0.069453,1.0,0.25
vg::CHG1__P7__path_1,CHG1,P7,path_1,9,4.5,5.489,0.312,0.069453,1.0,0.25
vg::CHG1__P7__path_1,CHG1,P7,path_1,10,5.0,5.988,0.347,0.069453,1.0,0.25
vg::CHG1__P7__path_1,CHG1,P7,path_1,11,5.5,6.487,0.382,0.069453,1.0,0.25
vg::CHG1__P7__path_1,CHG1,P7,path_1,12,6.0,6.906,0.577,0.847266,1.0,0.25
vg::CHG1__P7__path_1,CHG1,P7,path_1,13,6.5,7.237,0.952,0.847266,1.0,0.25
vg::CHG1__P7__path_1,CHG1,P7,path_1,14,6.564,7.28,1.0,0.847266,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,0,0.0,1.0,0.0,0.069453,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,1,0.5,1.499,0.035,0.069453,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,2,1.0,1.998,0.069,0.069453,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,3,1.5,2.496,0.104,0.069453,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,4,2.0,2.995,0.139,0.069453,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,5,2.5,3.494,0.173,0.069453,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,6,3.0,3.993,0.208,0.069453,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,7,3.5,4.492,0.243,0.069453,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,8,4.0,4.99,0.278,0.069453,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,9,4.5,5.489,0.312,0.069453,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,10,5.0,5.988,0.347,0.069453,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,11,5.5,6.487,0.382,0.069453,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,12,6.0,6.985,0.417,0.073041,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,13,6.5,7.484,0.454,0.073041,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,14,7.0,7.983,0.49,0.073041,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,15,7.5,8.481,0.527,0.073041,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,16,8.0,8.802,0.731,1.559686,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,17,8.5,8.808,1.231,1.559686,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,18,9.0,8.813,1.731,1.559686,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,19,9.5,8.819,2.231,1.559686,1.0,0.25
vg::CHG1__P8__path_1,CHG1,P8,path_1,20,9.619,8.82,2.35,1.559686,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,0,0.0,1.0,0.0,0.986525,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,1,0.5,1.276,0.417,0.986525,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,2,1.0,1.552,0.834,0.986525,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,3,1.5,1.827,1.251,0.986525,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,4,2.0,2.103,1.668,0.986525,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,5,2.5,2.379,2.085,0.986525,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,6,3.0,2.655,2.502,0.986525,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,7,3.5,2.931,2.919,0.986525,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,8,4.0,3.304,3.227,0.463648,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,9,4.5,3.751,3.45,0.463648,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,10,5.0,4.198,3.674,0.463648,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,11,5.5,4.645,3.898,0.463648,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,12,6.0,5.103,4.097,0.367174,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,13,6.5,5.544,4.31,0.943488,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,14,7.0,5.837,4.715,0.943488,1.0,0.25
vg::CHG1__P9__path_1,CHG1,P9,path_1,15,7.414,6.08,5.05,0.943488,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,0,0.0,1.0,0.0,0.069453,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,1,0.5,1.499,0.035,0.069453,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,2,1.0,1.998,0.069,0.069453,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,3,1.5,2.496,0.104,0.069453,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,4,2.0,2.995,0.139,0.069453,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,5,2.5,3.494,0.173,0.069453,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,6,3.0,3.993,0.208,0.069453,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,7,3.5,4.492,0.243,0.069453,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,8,4.0,4.99,0.278,0.069453,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,9,4.5,5.489,0.312,0.069453,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,10,5.0,5.988,0.347,0.069453,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,11,5.5,6.487,0.382,0.069453,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,12,6.0,6.985,0.417,0.073041,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,13,6.5,7.484,0.454,0.073041,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,14,7.0,7.983,0.49,0.073041,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,15,7.5,8.481,0.527,0.073041,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,16,8.0,8.89,0.707,1.05165,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,17,8.5,9.138,1.141,1.05165,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,18,9.0,9.386,1.575,1.05165,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,19,9.5,9.634,2.009,1.05165,1.0,0.25
vg::CHG1__SORT1__path_1,CHG1,SORT1,path_1,20,9.674,9.72,2.16,1.05165,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,0,0.0,1.0,0.0,0.986525,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,1,0.5,1.276,0.417,0.986525,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,2,1.0,1.552,0.834,0.986525,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,3,1.5,1.827,1.251,0.986525,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,4,2.0,2.103,1.668,0.986525,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,5,2.5,2.379,2.085,0.986525,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,6,3.0,2.655,2.502,0.986525,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,7,3.5,2.931,2.919,0.986525,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,8,4.0,3.304,3.227,0.463648,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,9,4.5,3.751,3.45,0.463648,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,10,5.0,4.198,3.674,0.463648,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,11,5.5,4.645,3.898,0.463648,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,12,6.0,5.121,4.002,0.009074,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,13,6.5,5.621,4.007,0.009074,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,14,7.0,6.121,4.012,0.009074,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,15,7.5,6.621,4.016,0.009074,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,16,8.0,7.121,4.021,0.009074,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,17,8.5,7.621,4.025,0.009074,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,18,9.0,8.121,4.03,0.009074,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,19,9.5,8.621,4.034,0.009074,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,20,10.0,9.121,4.039,0.009074,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,21,10.5,9.621,4.043,0.009074,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,22,11.0,10.121,4.048,0.009074,1.0,0.25
vg::CHG1__SORT2__path_1,CHG1,SORT2,path_1,23,11.239,10.36,4.05,0.009074,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,0,0.0,1.0,0.0,0.069453,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,1,0.5,1.499,0.035,0.069453,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,2,1.0,1.998,0.069,0.069453,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,3,1.5,2.496,0.104,0.069453,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,4,2.0,2.995,0.139,0.069453,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,5,2.5,3.494,0.173,0.069453,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,6,3.0,3.993,0.208,0.069453,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,7,3.5,4.492,0.243,0.069453,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,8,4.0,4.99,0.278,0.069453,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,9,4.5,5.489,0.312,0.069453,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,10,5.0,5.988,0.347,0.069453,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,11,5.5,6.487,0.382,0.069453,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,12,6.0,6.985,0.417,0.073041,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,13,6.5,7.484,0.454,0.073041,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,14,7.0,7.983,0.49,0.073041,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,15,7.5,8.481,0.527,0.073041,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,16,8.0,8.965,0.625,0.42545,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,17,8.5,9.42,0.831,0.42545,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,18,9.0,9.875,1.037,0.42545,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,19,9.5,10.331,1.244,0.42545,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,20,10.0,10.786,1.45,0.42545,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,21,10.5,11.242,1.656,0.42545,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,22,11.0,11.697,1.863,0.42545,1.0,0.25
vg::CHG1__OUT1__path_1,CHG1,OUT1,path_1,23,11.333,12.0,2.0,0.42545,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,0,0.0,1.0,0.0,0.069453,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,1,0.5,1.499,0.035,0.069453,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,2,1.0,1.998,0.069,0.069453,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,3,1.5,2.496,0.104,0.069453,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,4,2.0,2.995,0.139,0.069453,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,5,2.5,3.494,0.173,0.069453,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,6,3.0,3.993,0.208,0.069453,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,7,3.5,4.492,0.243,0.069453,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,8,4.0,4.99,0.278,0.069453,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,9,4.5,5.489,0.312,0.069453,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,10,5.0,5.988,0.347,0.069453,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,11,5.5,6.487,0.382,0.069453,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,12,6.0,6.985,0.417,0.073041,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,13,6.5,7.484,0.454,0.073041,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,14,7.0,7.983,0.49,0.073041,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,15,7.5,8.481,0.527,0.073041,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,16,8.0,8.923,0.682,0.822974,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,17,8.5,9.263,1.049,0.822974,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,18,9.0,9.603,1.416,0.822974,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,19,9.5,9.943,1.782,0.822974,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,20,10.0,10.283,2.149,0.822974,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,21,10.5,10.623,2.515,0.822974,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,22,11.0,10.963,2.882,0.822974,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,23,11.5,11.303,3.249,0.822974,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,24,12.0,11.643,3.615,0.822974,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,25,12.5,11.983,3.982,0.822974,1.0,0.25
vg::CHG1__OUT2__path_1,CHG1,OUT2,path_1,26,12.525,12.0,4.0,0.822974,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,0,0.0,9.0,0.0,3.082837,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,1,0.5,8.501,0.029,3.082837,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,2,1.0,8.002,0.059,3.082837,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,3,1.5,7.503,0.088,3.082837,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,4,2.0,7.003,0.117,3.082837,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,5,2.5,6.504,0.147,3.082837,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,6,3.0,6.005,0.176,3.082837,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,7,3.5,5.506,0.206,3.082837,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,8,4.0,5.007,0.235,3.082837,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,9,4.5,4.508,0.264,3.082837,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,10,5.0,4.009,0.294,3.082837,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,11,5.5,3.509,0.323,3.082837,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,12,6.0,3.011,0.358,2.931619,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,13,6.5,2.522,0.462,2.931619,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,14,7.0,2.033,0.567,2.931619,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,15,7.5,1.544,0.671,2.931619,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,16,8.0,1.055,0.775,2.931619,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,17,8.5,0.566,0.879,2.931619,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,18,9.0,0.077,0.984,2.931619,1.0,0.25
vg::CHG2__IN1__path_1,CHG2,IN1,path_1,19,9.079,0.0,1.0,2.931619,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,0,0.0,9.0,0.0,2.819842,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,1,0.5,8.526,0.158,2.819842,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,2,1.0,8.051,0.316,2.819842,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,3,1.5,7.577,0.474,2.819842,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,4,2.0,7.281,0.802,1.837048,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,5,2.5,7.15,1.284,1.837048,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,6,3.0,7.018,1.766,1.837048,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,7,3.5,6.887,2.249,1.837048,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,8,4.0,6.755,2.731,1.837048,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,9,4.5,6.27,2.75,3.141593,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,10,5.0,5.77,2.75,3.141593,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,11,5.5,5.27,2.75,3.141593,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,12,6.0,4.793,2.807,2.356194,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,13,6.5,4.421,3.133,2.742077,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,14,7.0,3.961,3.328,2.742077,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,15,7.5,3.5,3.522,2.742077,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,16,8.0,3.039,3.717,2.742077,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,17,8.5,2.579,3.911,2.742077,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,18,9.0,2.118,4.106,2.742077,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,19,9.5,1.658,4.3,2.742077,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,20,10.0,1.197,4.495,2.742077,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,21,10.5,0.736,4.689,2.742077,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,22,11.0,0.276,4.884,2.742077,1.0,0.25
vg::CHG2__IN2__path_1,CHG2,IN2,path_1,23,11.299,0.0,5.0,2.742077,1.0,0.25
vg::CHG2__P1__path_1,CHG2,P1,path_1,0,0.0,9.0,0.0,3.082837,1.0,0.25
vg::CHG2__P1__path_1,CHG2,P1,path_1,1,0.5,8.501,0.029,3.082837,1.0,0.25
vg::CHG2__P1__path_1,CHG2,P1,path_1,2,1.0,8.002,0.059,3.082837,1.0,0.25
vg::CHG2__P1__path_1,CHG2,P1,path_1,3,1.5,7.503,0.088,3.082837,1.0,0.25
vg::CHG2__P1__path_1,CHG2,P1,path_1,4,2.0,7.003,0.117,3.082837,1.0,0.25
vg::CHG2__P1__path_1,CHG2,P1,path_1,5,2.5,6.504,0.147,3.082837,1.0,0.25
vg::CHG2__P1__path_1,CHG2,P1,path_1,6,3.0,6.005,0.176,3.082837,1.0,0.25
vg::CHG2__P1__path_1,CHG2,P1,path_1,7,3.5,5.506,0.206,3.082837,1.0,0.25
vg::CHG2__P1__path_1,CHG2,P1,path_1,8,4.0,5.007,0.235,3.082837,1.0,0.25
vg::CHG2__P1__path_1,CHG2,P1,path_1,9,4.5,4.508,0.264,3.082837,1.0,0.25
vg::CHG2__P1__path_1,CHG2,P1,path_1,10,5.0,4.009,0.294,3.082837,1.0,0.25
vg::CHG2__P1__path_1,CHG2,P1,path_1,11,5.5,3.509,0.323,3.082837,1.0,0.25
